rebal_date,etf_code,sw_code,dominant_weight
2025-04-30,159698.SZ,801010.SI,0.9428233524971456
2025-04-30,159707.SZ,801180.SI,0.9995150774635113
2025-04-30,159713.SZ,801050.SI,0.5757050362770415
2025-04-30,159715.SZ,801050.SI,0.5755105421748672
2025-04-30,159730.SZ,801110.SI,0.8733565199565292
2025-04-30,159731.SZ,801030.SI,0.5533866955327099
2025-04-30,159732.SZ,801080.SI,1.0
2025-04-30,159736.SZ,801120.SI,0.9999277608573213
2025-04-30,159739.SZ,801750.SI,0.7591793192420521
2025-04-30,159745.SZ,801710.SI,0.9995360112867394
2025-04-30,159752.SZ,801730.SI,0.6537739948508487
2025-04-30,159760.SZ,801150.SI,0.952626259000795
2025-04-30,159768.SZ,801180.SI,0.9996704550190528
2025-04-30,159779.SZ,801080.SI,0.9496256448494914
2025-04-30,159786.SZ,801080.SI,0.9984368816662389
2025-04-30,159787.SZ,801710.SI,1.0
2025-04-30,159795.SZ,801080.SI,0.516905935475954
2025-04-30,159796.SZ,801730.SI,0.8605864279254688
2025-04-30,159797.SZ,801150.SI,0.9086241810788575
2025-04-30,159801.SZ,801080.SI,1.0
2025-04-30,159805.SZ,801760.SI,0.8159681278525632
2025-04-30,159811.SZ,801770.SI,0.5501862108005692
2025-04-30,159813.SZ,801080.SI,0.999969339384294
2025-04-30,159825.SZ,801010.SI,0.765742649802982
2025-04-30,159827.SZ,801010.SI,0.7645310856243118
2025-04-30,159828.SZ,801150.SI,0.935039670507202
2025-04-30,159835.SZ,801150.SI,1.0
2025-04-30,159837.SZ,801150.SI,1.0
2025-04-30,159838.SZ,801150.SI,1.0
2025-04-30,159839.SZ,801150.SI,0.9183719711658607
2025-04-30,159841.SZ,801790.SI,0.9999457439504911
2025-04-30,159842.SZ,801790.SI,0.9998610968116708
2025-04-30,159843.SZ,801120.SI,0.9991277206294737
2025-04-30,159847.SZ,801150.SI,0.9364480547881484
2025-04-30,159848.SZ,801790.SI,0.9997908267513977
2025-04-30,159849.SZ,801150.SI,1.0
2025-04-30,159851.SZ,801750.SI,0.8347387288823057
2025-04-30,159852.SZ,801750.SI,0.999916862879114
2025-04-30,159855.SZ,801760.SI,1.0
2025-04-30,159857.SZ,801730.SI,0.834661095275594
2025-04-30,159858.SZ,801150.SI,0.9997756547844346
2025-04-30,159859.SZ,801150.SI,0.9182906552143633
2025-04-30,159861.SZ,801730.SI,0.6009125540602527
2025-04-30,159862.SZ,801120.SI,1.0
2025-04-30,159863.SZ,801730.SI,0.8348304693944877
2025-04-30,159864.SZ,801730.SI,0.8341341467162655
2025-04-30,159865.SZ,801010.SI,0.8727451813508189
2025-04-30,159867.SZ,801010.SI,0.8706815459437414
2025-04-30,159869.SZ,801760.SI,1.0
2025-04-30,159870.SZ,801030.SI,0.8633006284699978
2025-04-30,159871.SZ,801050.SI,0.9997665945075803
2025-04-30,159873.SZ,801150.SI,0.9144496775314465
2025-04-30,159875.SZ,801730.SI,0.7156955861730273
2025-04-30,159876.SZ,801050.SI,1.0
2025-04-30,159877.SZ,801150.SI,0.9171143374678415
2025-04-30,159880.SZ,801050.SI,1.0
2025-04-30,159881.SZ,801050.SI,1.0
2025-04-30,159883.SZ,801150.SI,0.9083597670476621
2025-04-30,159886.SZ,801730.SI,0.5200464298922413
2025-04-30,159887.SZ,801780.SI,0.9998591920239484
2025-04-30,159888.SZ,801080.SI,0.5149423086209218
2025-04-30,159889.SZ,801080.SI,0.5146347479916586
2025-04-30,159890.SZ,801750.SI,0.75846268383526
2025-04-30,159891.SZ,801150.SI,0.9167200903523922
2025-04-30,159898.SZ,801150.SI,0.9062982552094987
2025-04-30,159899.SZ,801750.SI,0.9983738201962428
2025-04-30,159929.SZ,801150.SI,0.9592227826638705
2025-04-30,159930.SZ,801950.SI,0.5213900372837613
2025-04-30,159931.SZ,801780.SI,0.5500796411800991
2025-04-30,159933.SZ,801780.SI,0.5521568006486414
2025-04-30,159938.SZ,801150.SI,0.9598327268400607
2025-04-30,159939.SZ,801080.SI,0.8433617472945673
2025-04-30,159940.SZ,801780.SI,0.5501499916679293
2025-04-30,159992.SZ,801150.SI,0.9999620443599918
2025-04-30,159993.SZ,801790.SI,1.0
2025-04-30,159994.SZ,801080.SI,0.5237465968478109
2025-04-30,159995.SZ,801080.SI,1.0
2025-04-30,159996.SZ,801110.SI,0.9267305492594481
2025-04-30,159997.SZ,801080.SI,0.8433351157134977
2025-04-30,159998.SZ,801750.SI,0.9411437065482895
2025-04-30,510200.SH,801790.SI,0.9996396793592505
2025-04-30,510650.SH,801780.SI,0.6301386943078942
2025-04-30,510660.SH,801150.SI,1.0
2025-04-30,512000.SH,801790.SI,0.9999862388342774
2025-04-30,512010.SH,801150.SI,0.9597854108358819
2025-04-30,512070.SH,801790.SI,1.0
2025-04-30,512120.SH,801150.SI,0.9497817484230766
2025-04-30,512170.SH,801150.SI,0.9354143274247222
2025-04-30,512290.SH,801150.SI,0.9999077230290873
2025-04-30,512400.SH,801050.SI,0.9999404405430371
2025-04-30,512560.SH,801740.SI,0.8801640702768737
2025-04-30,512570.SH,801790.SI,1.0
2025-04-30,512580.SH,801730.SI,0.5895762277023044
2025-04-30,512640.SH,801780.SI,0.5496415358426457
2025-04-30,512660.SH,801740.SI,0.8800425271358224
2025-04-30,512670.SH,801740.SI,0.999818716405634
2025-04-30,512680.SH,801740.SI,0.8801906187915446
2025-04-30,512690.SH,801120.SI,1.0
2025-04-30,512700.SH,801780.SI,0.9999862986117465
2025-04-30,512710.SH,801740.SI,0.9999524145903316
2025-04-30,512720.SH,801750.SI,0.9403783446643237
2025-04-30,512730.SH,801780.SI,1.0
2025-04-30,512760.SH,801080.SI,0.9999768277130767
2025-04-30,512800.SH,801780.SI,0.9999592902927475
2025-04-30,512810.SH,801740.SI,0.8792888302752133
2025-04-30,512820.SH,801780.SI,1.0
2025-04-30,512880.SH,801790.SI,0.9999914597310313
2025-04-30,512900.SH,801790.SI,0.9999571432533619
2025-04-30,512980.SH,801760.SI,0.8179402191205488
2025-04-30,515010.SH,801790.SI,1.0
2025-04-30,515020.SH,801780.SI,1.0
2025-04-30,515050.SH,801080.SI,0.5237839440469124
2025-04-30,515120.SH,801150.SI,1.0
2025-04-30,515170.SH,801120.SI,1.0
2025-04-30,515210.SH,801040.SI,0.9997096668893576
2025-04-30,515220.SH,801950.SI,0.9999398909645832
2025-04-30,515230.SH,801750.SI,0.9996469775937159
2025-04-30,515250.SH,801080.SI,0.5145677750916332
2025-04-30,515260.SH,801080.SI,0.8432500245692942
2025-04-30,515290.SH,801780.SI,0.9999134411732661
2025-04-30,515320.SH,801080.SI,0.8434944765987563
2025-04-30,515400.SH,801750.SI,0.9190988231827998
2025-04-30,515560.SH,801790.SI,1.0
2025-04-30,515710.SH,801120.SI,0.9996832883916792
2025-04-30,515790.SH,801730.SI,0.8348586325881534
2025-04-30,515850.SH,801790.SI,0.9994344965627402
2025-04-30,515880.SH,801770.SI,0.682362475376768
2025-04-30,515950.SH,801150.SI,0.9994550330840245
2025-04-30,515960.SH,801150.SI,0.879624842613295
2025-04-30,516000.SH,801750.SI,0.9181395452233763
2025-04-30,516010.SH,801760.SI,0.999867139109401
2025-04-30,516020.SH,801030.SI,0.8621441982667413
2025-04-30,516060.SH,801150.SI,0.9994709711024072
2025-04-30,516080.SH,801150.SI,1.0
2025-04-30,516090.SH,801730.SI,0.7159932119511245
2025-04-30,516100.SH,801750.SI,0.8336735648994391
2025-04-30,516120.SH,801030.SI,0.8627362427741841
2025-04-30,516150.SH,801050.SI,0.5753511099130509
2025-04-30,516160.SH,801730.SI,0.715856557344056
2025-04-30,516180.SH,801730.SI,0.8350567476106667
2025-04-30,516190.SH,801760.SI,0.7532994351097054
2025-04-30,516200.SH,801790.SI,1.0
2025-04-30,516210.SH,801780.SI,1.0
2025-04-30,516220.SH,801030.SI,0.8633899528294985
2025-04-30,516270.SH,801730.SI,0.6537971654395011
2025-04-30,516290.SH,801730.SI,0.8349226723803159
2025-04-30,516310.SH,801780.SI,1.0
2025-04-30,516320.SH,801730.SI,0.5186944393741483
2025-04-30,516350.SH,801080.SI,1.0
2025-04-30,516500.SH,801150.SI,1.0
2025-04-30,516510.SH,801750.SI,0.7591840766313774
2025-04-30,516520.SH,801080.SI,0.5146022107538744
2025-04-30,516530.SH,801170.SI,0.9566637351399659
2025-04-30,516570.SH,801030.SI,0.5532349341598752
2025-04-30,516580.SH,801730.SI,0.7159406831633188
2025-04-30,516610.SH,801150.SI,0.916924910098764
2025-04-30,516620.SH,801760.SI,1.0
2025-04-30,516630.SH,801750.SI,0.7596017868849789
2025-04-30,516640.SH,801080.SI,0.9997611645372817
2025-04-30,516650.SH,801050.SI,1.0
2025-04-30,516670.SH,801010.SI,0.8703899675841622
2025-04-30,516700.SH,801750.SI,0.9212430684331522
2025-04-30,516730.SH,801790.SI,1.0
2025-04-30,516750.SH,801710.SI,1.0
2025-04-30,516760.SH,801010.SI,0.8701418737754401
2025-04-30,516770.SH,801760.SI,0.9984709669021646
2025-04-30,516780.SH,801050.SI,0.5733924849240901
2025-04-30,516790.SH,801150.SI,0.9148966666982558
2025-04-30,516800.SH,801080.SI,0.6059973635461595
2025-04-30,516810.SH,801010.SI,0.7656714535938486
2025-04-30,516820.SH,801150.SI,0.9998420387997079
2025-04-30,516850.SH,801730.SI,0.7158393130973042
2025-04-30,516860.SH,801750.SI,0.8329961004948406
2025-04-30,516880.SH,801730.SI,0.8344701157855711
2025-04-30,516900.SH,801120.SI,1.0
2025-04-30,516910.SH,801170.SI,0.9566235997031848
2025-04-30,516920.SH,801080.SI,1.0
2025-04-30,516930.SH,801150.SI,1.0
2025-04-30,516950.SH,801720.SI,0.7072720118772334
2025-04-30,516960.SH,801730.SI,0.5198928812916334
2025-04-30,516970.SH,801720.SI,0.9548279540056935
2025-04-30,516980.SH,801790.SI,1.0
2025-04-30,517900.SH,801780.SI,0.5823774577787739
2025-04-30,560080.SH,801150.SI,1.0
2025-04-30,560090.SH,801790.SI,1.0
2025-04-30,560190.SH,801160.SI,1.0
2025-04-30,560260.SH,801150.SI,0.936515136959282
2025-04-30,560280.SH,801890.SI,0.7321007369513952
2025-04-30,560300.SH,801770.SI,0.8113727201133123
2025-04-30,560360.SH,801750.SI,0.9991034891275202
2025-04-30,560580.SH,801160.SI,1.0
2025-04-30,560620.SH,801160.SI,1.0
2025-04-30,560660.SH,801750.SI,0.6757317584095599
2025-04-30,560690.SH,801770.SI,0.8117046043277845
2025-04-30,560780.SH,801080.SI,1.0
2025-04-30,560800.SH,801080.SI,0.5727699238031456
2025-04-30,560850.SH,801750.SI,0.8853907531843455
2025-04-30,560860.SH,801050.SI,0.9991856639413573
2025-04-30,560880.SH,801110.SI,0.9267594957772113
2025-04-30,560900.SH,801150.SI,1.0
2025-04-30,560980.SH,801730.SI,1.0
2025-04-30,561010.SH,801750.SI,1.0
2025-04-30,561100.SH,801080.SI,0.9490643924689173
2025-04-30,561120.SH,801110.SI,0.9258169664155818
2025-04-30,561160.SH,801730.SI,0.860040883272064
2025-04-30,561170.SH,801160.SI,0.9997538168170383
2025-04-30,561310.SH,801080.SI,0.9488813497423786
2025-04-30,561320.SH,801170.SI,0.9998021626148462
2025-04-30,561330.SH,801050.SI,1.0
2025-04-30,561360.SH,801960.SI,0.7331089266088885
2025-04-30,561510.SH,801150.SI,0.9999692817335872
2025-04-30,561560.SH,801160.SI,0.9996707477698349
2025-04-30,561570.SH,801960.SI,0.779836951158386
2025-04-30,561600.SH,801080.SI,0.949718413446174
2025-04-30,561700.SH,801160.SI,1.0
2025-04-30,561760.SH,801960.SI,0.7149524993964945
2025-04-30,561800.SH,801050.SI,0.7748364560031556
2025-04-30,561910.SH,801730.SI,0.8595154461227826
2025-04-30,561920.SH,801150.SI,1.0
2025-04-30,561980.SH,801080.SI,0.9998442058560001
2025-04-30,562030.SH,801750.SI,0.8839354266891967
2025-04-30,562350.SH,801160.SI,1.0
2025-04-30,562390.SH,801150.SI,1.0
2025-04-30,562550.SH,801160.SI,1.0
2025-04-30,562560.SH,801080.SI,0.8439076277420529
2025-04-30,562570.SH,801750.SI,0.8852910476934758
2025-04-30,562590.SH,801080.SI,1.0
2025-04-30,562600.SH,801150.SI,0.9084319130423683
2025-04-30,562700.SH,801880.SI,0.5719959965919602
2025-04-30,562800.SH,801050.SI,0.7775247235282621
2025-04-30,562820.SH,801080.SI,1.0
2025-04-30,562860.SH,801150.SI,0.9990378525729546
2025-04-30,562880.SH,801730.SI,0.8605269706489268
2025-04-30,562900.SH,801010.SI,0.9133374298479365
2025-04-30,562910.SH,801730.SI,0.5186407145378946
2025-04-30,562920.SH,801750.SI,0.8849813152446963
2025-04-30,562930.SH,801750.SI,1.0
2025-04-30,562950.SH,801080.SI,0.9497382758226645
2025-04-30,562960.SH,801160.SI,1.0
2025-04-30,562970.SH,801730.SI,0.8343413973194507
2025-04-30,563010.SH,801770.SI,0.8114106347559801
2025-04-30,563150.SH,801960.SI,0.7150507439120398
2025-04-30,588170.SH,801080.SI,1.0
2025-04-30,588200.SH,801080.SI,0.9999967833891296
2025-04-30,588290.SH,801080.SI,1.0
2025-04-30,588700.SH,801150.SI,0.9995633025165415
2025-04-30,588750.SH,801080.SI,1.0
2025-04-30,588780.SH,801080.SI,0.9387894207246843
2025-04-30,588810.SH,801080.SI,0.9996742378595947
2025-04-30,588830.SH,801730.SI,1.0
2025-04-30,588860.SH,801150.SI,0.9998791036907142
2025-04-30,588890.SH,801080.SI,0.9999871592071377
2025-04-30,588990.SH,801080.SI,1.0
2025-05-30,159206.SZ,801770.SI,0.654608099300845
2025-05-30,159301.SZ,801160.SI,1.0
2025-05-30,159305.SZ,801730.SI,0.8119109569486375
2025-05-30,159306.SZ,801880.SI,0.5714402329550027
2025-05-30,159309.SZ,801960.SI,0.7150151974350022
2025-05-30,159310.SZ,801080.SI,0.9998187967561434
2025-05-30,159325.SZ,801080.SI,0.999519988192299
2025-05-30,159326.SZ,801730.SI,0.8057087462067439
2025-05-30,159327.SZ,801080.SI,1.0
2025-05-30,159328.SZ,801110.SI,0.9027644143286992
2025-05-30,159363.SZ,801770.SI,0.5956228791572296
2025-05-30,159378.SZ,801740.SI,0.5588533623213159
2025-05-30,159507.SZ,801770.SI,0.9047367983908184
2025-05-30,159508.SZ,801150.SI,0.9190335831629021
2025-05-30,159511.SZ,801770.SI,0.8288401325841963
2025-05-30,159512.SZ,801880.SI,1.0
2025-05-30,159516.SZ,801080.SI,0.9998921848917331
2025-05-30,159527.SZ,801750.SI,0.7595626890086775
2025-05-30,159537.SZ,801080.SI,0.630757563731007
2025-05-30,159538.SZ,801080.SI,0.6336974323616629
2025-05-30,159539.SZ,801080.SI,0.5615330307911185
2025-05-30,159540.SZ,801080.SI,0.5633014574413903
2025-05-30,159542.SZ,801890.SI,0.7329854236745461
2025-05-30,159546.SZ,801080.SI,1.0
2025-05-30,159558.SZ,801080.SI,1.0
2025-05-30,159560.SZ,801080.SI,0.9992132798594504
2025-05-30,159565.SZ,801880.SI,0.5721491511469068
2025-05-30,159566.SZ,801730.SI,0.8111717647129034
2025-05-30,159582.SZ,801080.SI,1.0
2025-05-30,159583.SZ,801770.SI,0.6966008234241603
2025-05-30,159586.SZ,801750.SI,1.0
2025-05-30,159587.SZ,801010.SI,0.9442737283284715
2025-05-30,159588.SZ,801960.SI,0.7538263865553921
2025-05-30,159590.SZ,801750.SI,1.0
2025-05-30,159599.SZ,801080.SI,0.9986766605503412
2025-05-30,159608.SZ,801050.SI,0.7764368941363168
2025-05-30,159609.SZ,801730.SI,0.8334515704564306
2025-05-30,159611.SZ,801160.SI,1.0
2025-05-30,159613.SZ,801750.SI,0.8850395856010992
2025-05-30,159618.SZ,801730.SI,0.8358569509910374
2025-05-30,159619.SZ,801720.SI,0.7076721933697493
2025-05-30,159625.SZ,801160.SI,1.0
2025-05-30,159635.SZ,801720.SI,0.7078815587766933
2025-05-30,159638.SZ,801740.SI,0.9158194800050502
2025-05-30,159643.SZ,801150.SI,1.0
2025-05-30,159645.SZ,801150.SI,1.0
2025-05-30,159647.SZ,801150.SI,1.0
2025-05-30,159652.SZ,801050.SI,1.0
2025-05-30,159657.SZ,801150.SI,0.9990344252820444
2025-05-30,159658.SZ,801080.SI,0.5742491868182119
2025-05-30,159662.SZ,801170.SI,0.9998804592746033
2025-05-30,159663.SZ,801890.SI,0.6873126489136888
2025-05-30,159665.SZ,801080.SI,0.9995445141685865
2025-05-30,159667.SZ,801890.SI,0.6859882659942055
2025-05-30,159669.SZ,801160.SI,1.0
2025-05-30,159671.SZ,801050.SI,0.7757992115235707
2025-05-30,159690.SZ,801050.SI,1.0
2025-05-30,159692.SZ,801790.SI,0.9993007482419402
2025-05-30,159695.SZ,801770.SI,0.9051929468565151
2025-05-30,159697.SZ,801960.SI,0.7537985269348153
2025-05-30,159698.SZ,801010.SI,0.9428233524971456
2025-05-30,159707.SZ,801180.SI,0.9995150774635113
2025-05-30,159713.SZ,801050.SI,0.5757050362770415
2025-05-30,159715.SZ,801050.SI,0.5755105421748672
2025-05-30,159730.SZ,801110.SI,0.8733565199565292
2025-05-30,159731.SZ,801030.SI,0.5533866955327099
2025-05-30,159732.SZ,801080.SI,1.0
2025-05-30,159736.SZ,801120.SI,0.9999277608573213
2025-05-30,159739.SZ,801750.SI,0.7591793192420521
2025-05-30,159745.SZ,801710.SI,0.9995360112867394
2025-05-30,159752.SZ,801730.SI,0.6537739948508487
2025-05-30,159760.SZ,801150.SI,0.952626259000795
2025-05-30,159768.SZ,801180.SI,0.9996704550190528
2025-05-30,159779.SZ,801080.SI,0.9496256448494914
2025-05-30,159786.SZ,801080.SI,0.9984368816662389
2025-05-30,159787.SZ,801710.SI,1.0
2025-05-30,159795.SZ,801080.SI,0.516905935475954
2025-05-30,159796.SZ,801730.SI,0.8605864279254688
2025-05-30,159797.SZ,801150.SI,0.9086241810788575
2025-05-30,159801.SZ,801080.SI,1.0
2025-05-30,159805.SZ,801760.SI,0.8159681278525632
2025-05-30,159811.SZ,801770.SI,0.5501862108005692
2025-05-30,159813.SZ,801080.SI,0.999969339384294
2025-05-30,159825.SZ,801010.SI,0.765742649802982
2025-05-30,159827.SZ,801010.SI,0.7645310856243118
2025-05-30,159828.SZ,801150.SI,0.935039670507202
2025-05-30,159835.SZ,801150.SI,1.0
2025-05-30,159837.SZ,801150.SI,1.0
2025-05-30,159838.SZ,801150.SI,1.0
2025-05-30,159839.SZ,801150.SI,0.9183719711658607
2025-05-30,159841.SZ,801790.SI,0.9999457439504911
2025-05-30,159842.SZ,801790.SI,0.9998610968116708
2025-05-30,159843.SZ,801120.SI,0.9991277206294737
2025-05-30,159847.SZ,801150.SI,0.9364480547881484
2025-05-30,159848.SZ,801790.SI,0.9997908267513977
2025-05-30,159849.SZ,801150.SI,1.0
2025-05-30,159851.SZ,801750.SI,0.8347387288823057
2025-05-30,159852.SZ,801750.SI,0.999916862879114
2025-05-30,159855.SZ,801760.SI,1.0
2025-05-30,159857.SZ,801730.SI,0.834661095275594
2025-05-30,159858.SZ,801150.SI,0.9997756547844346
2025-05-30,159859.SZ,801150.SI,0.9182906552143633
2025-05-30,159861.SZ,801730.SI,0.6009125540602527
2025-05-30,159862.SZ,801120.SI,1.0
2025-05-30,159863.SZ,801730.SI,0.8348304693944877
2025-05-30,159864.SZ,801730.SI,0.8341341467162655
2025-05-30,159865.SZ,801010.SI,0.8727451813508189
2025-05-30,159867.SZ,801010.SI,0.8706815459437414
2025-05-30,159869.SZ,801760.SI,1.0
2025-05-30,159870.SZ,801030.SI,0.8633006284699978
2025-05-30,159871.SZ,801050.SI,0.9997665945075803
2025-05-30,159873.SZ,801150.SI,0.9144496775314465
2025-05-30,159875.SZ,801730.SI,0.7156955861730273
2025-05-30,159876.SZ,801050.SI,1.0
2025-05-30,159877.SZ,801150.SI,0.9171143374678415
2025-05-30,159880.SZ,801050.SI,1.0
2025-05-30,159881.SZ,801050.SI,1.0
2025-05-30,159883.SZ,801150.SI,0.9083597670476621
2025-05-30,159886.SZ,801730.SI,0.5200464298922413
2025-05-30,159887.SZ,801780.SI,0.9998591920239484
2025-05-30,159888.SZ,801080.SI,0.5149423086209218
2025-05-30,159889.SZ,801080.SI,0.5146347479916586
2025-05-30,159890.SZ,801750.SI,0.75846268383526
2025-05-30,159891.SZ,801150.SI,0.9167200903523922
2025-05-30,159898.SZ,801150.SI,0.9062982552094987
2025-05-30,159899.SZ,801750.SI,0.9983738201962428
2025-05-30,159929.SZ,801150.SI,0.9592227826638705
2025-05-30,159930.SZ,801950.SI,0.5213900372837613
2025-05-30,159931.SZ,801780.SI,0.5500796411800991
2025-05-30,159933.SZ,801780.SI,0.5521568006486414
2025-05-30,159938.SZ,801150.SI,0.9598327268400607
2025-05-30,159939.SZ,801080.SI,0.8433617472945673
2025-05-30,159940.SZ,801780.SI,0.5501499916679293
2025-05-30,159992.SZ,801150.SI,0.9999620443599918
2025-05-30,159993.SZ,801790.SI,1.0
2025-05-30,159994.SZ,801080.SI,0.5237465968478109
2025-05-30,159995.SZ,801080.SI,1.0
2025-05-30,159996.SZ,801110.SI,0.9267305492594481
2025-05-30,159997.SZ,801080.SI,0.8433351157134977
2025-05-30,159998.SZ,801750.SI,0.9411437065482895
2025-05-30,510200.SH,801790.SI,0.9996396793592505
2025-05-30,510650.SH,801780.SI,0.6301386943078942
2025-05-30,510660.SH,801150.SI,1.0
2025-05-30,512000.SH,801790.SI,0.9999862388342774
2025-05-30,512010.SH,801150.SI,0.9597854108358819
2025-05-30,512070.SH,801790.SI,1.0
2025-05-30,512120.SH,801150.SI,0.9497817484230766
2025-05-30,512170.SH,801150.SI,0.9354143274247222
2025-05-30,512290.SH,801150.SI,0.9999077230290873
2025-05-30,512400.SH,801050.SI,0.9999404405430371
2025-05-30,512560.SH,801740.SI,0.8801640702768737
2025-05-30,512570.SH,801790.SI,1.0
2025-05-30,512580.SH,801730.SI,0.5895762277023044
2025-05-30,512640.SH,801780.SI,0.5496415358426457
2025-05-30,512660.SH,801740.SI,0.8800425271358224
2025-05-30,512670.SH,801740.SI,0.999818716405634
2025-05-30,512680.SH,801740.SI,0.8801906187915446
2025-05-30,512690.SH,801120.SI,1.0
2025-05-30,512700.SH,801780.SI,0.9999862986117465
2025-05-30,512710.SH,801740.SI,0.9999524145903316
2025-05-30,512720.SH,801750.SI,0.9403783446643237
2025-05-30,512730.SH,801780.SI,1.0
2025-05-30,512760.SH,801080.SI,0.9999768277130767
2025-05-30,512800.SH,801780.SI,0.9999592902927475
2025-05-30,512810.SH,801740.SI,0.8792888302752133
2025-05-30,512820.SH,801780.SI,1.0
2025-05-30,512880.SH,801790.SI,0.9999914597310313
2025-05-30,512900.SH,801790.SI,0.9999571432533619
2025-05-30,512980.SH,801760.SI,0.8179402191205488
2025-05-30,515010.SH,801790.SI,1.0
2025-05-30,515020.SH,801780.SI,1.0
2025-05-30,515050.SH,801080.SI,0.5237839440469124
2025-05-30,515120.SH,801150.SI,1.0
2025-05-30,515170.SH,801120.SI,1.0
2025-05-30,515210.SH,801040.SI,0.9997096668893576
2025-05-30,515220.SH,801950.SI,0.9999398909645832
2025-05-30,515230.SH,801750.SI,0.9996469775937159
2025-05-30,515250.SH,801080.SI,0.5145677750916332
2025-05-30,515260.SH,801080.SI,0.8432500245692942
2025-05-30,515290.SH,801780.SI,0.9999134411732661
2025-05-30,515320.SH,801080.SI,0.8434944765987563
2025-05-30,515400.SH,801750.SI,0.9190988231827998
2025-05-30,515560.SH,801790.SI,1.0
2025-05-30,515710.SH,801120.SI,0.9996832883916792
2025-05-30,515790.SH,801730.SI,0.8348586325881534
2025-05-30,515850.SH,801790.SI,0.9994344965627402
2025-05-30,515880.SH,801770.SI,0.682362475376768
2025-05-30,515950.SH,801150.SI,0.9994550330840245
2025-05-30,515960.SH,801150.SI,0.879624842613295
2025-05-30,516000.SH,801750.SI,0.9181395452233763
2025-05-30,516010.SH,801760.SI,0.999867139109401
2025-05-30,516020.SH,801030.SI,0.8621441982667413
2025-05-30,516060.SH,801150.SI,0.9994709711024072
2025-05-30,516080.SH,801150.SI,1.0
2025-05-30,516090.SH,801730.SI,0.7159932119511245
2025-05-30,516100.SH,801750.SI,0.8336735648994391
2025-05-30,516120.SH,801030.SI,0.8627362427741841
2025-05-30,516150.SH,801050.SI,0.5753511099130509
2025-05-30,516160.SH,801730.SI,0.715856557344056
2025-05-30,516180.SH,801730.SI,0.8350567476106667
2025-05-30,516190.SH,801760.SI,0.7532994351097054
2025-05-30,516200.SH,801790.SI,1.0
2025-05-30,516210.SH,801780.SI,1.0
2025-05-30,516220.SH,801030.SI,0.8633899528294985
2025-05-30,516270.SH,801730.SI,0.6537971654395011
2025-05-30,516290.SH,801730.SI,0.8349226723803159
2025-05-30,516310.SH,801780.SI,1.0
2025-05-30,516320.SH,801730.SI,0.5186944393741483
2025-05-30,516350.SH,801080.SI,1.0
2025-05-30,516500.SH,801150.SI,1.0
2025-05-30,516510.SH,801750.SI,0.7591840766313774
2025-05-30,516520.SH,801080.SI,0.5146022107538744
2025-05-30,516530.SH,801170.SI,0.9566637351399659
2025-05-30,516570.SH,801030.SI,0.5532349341598752
2025-05-30,516580.SH,801730.SI,0.7159406831633188
2025-05-30,516610.SH,801150.SI,0.916924910098764
2025-05-30,516620.SH,801760.SI,1.0
2025-05-30,516630.SH,801750.SI,0.7596017868849789
2025-05-30,516640.SH,801080.SI,0.9997611645372817
2025-05-30,516650.SH,801050.SI,1.0
2025-05-30,516670.SH,801010.SI,0.8703899675841622
2025-05-30,516700.SH,801750.SI,0.9212430684331522
2025-05-30,516730.SH,801790.SI,1.0
2025-05-30,516750.SH,801710.SI,1.0
2025-05-30,516760.SH,801010.SI,0.8701418737754401
2025-05-30,516770.SH,801760.SI,0.9984709669021646
2025-05-30,516780.SH,801050.SI,0.5733924849240901
2025-05-30,516790.SH,801150.SI,0.9148966666982558
2025-05-30,516800.SH,801080.SI,0.6059973635461595
2025-05-30,516810.SH,801010.SI,0.7656714535938486
2025-05-30,516820.SH,801150.SI,0.9998420387997079
2025-05-30,516850.SH,801730.SI,0.7158393130973042
2025-05-30,516860.SH,801750.SI,0.8329961004948406
2025-05-30,516880.SH,801730.SI,0.8344701157855711
2025-05-30,516900.SH,801120.SI,1.0
2025-05-30,516910.SH,801170.SI,0.9566235997031848
2025-05-30,516920.SH,801080.SI,1.0
2025-05-30,516930.SH,801150.SI,1.0
2025-05-30,516950.SH,801720.SI,0.7072720118772334
2025-05-30,516960.SH,801730.SI,0.5198928812916334
2025-05-30,516970.SH,801720.SI,0.9548279540056935
2025-05-30,516980.SH,801790.SI,1.0
2025-05-30,517900.SH,801780.SI,0.5823774577787739
2025-05-30,560080.SH,801150.SI,1.0
2025-05-30,560090.SH,801790.SI,1.0
2025-05-30,560190.SH,801160.SI,1.0
2025-05-30,560260.SH,801150.SI,0.936515136959282
2025-05-30,560280.SH,801890.SI,0.7321007369513952
2025-05-30,560300.SH,801770.SI,0.8113727201133123
2025-05-30,560360.SH,801750.SI,0.9991034891275202
2025-05-30,560580.SH,801160.SI,1.0
2025-05-30,560620.SH,801160.SI,1.0
2025-05-30,560660.SH,801750.SI,0.6757317584095599
2025-05-30,560690.SH,801770.SI,0.8117046043277845
2025-05-30,560780.SH,801080.SI,1.0
2025-05-30,560800.SH,801080.SI,0.5727699238031456
2025-05-30,560850.SH,801750.SI,0.8853907531843455
2025-05-30,560860.SH,801050.SI,0.9991856639413573
2025-05-30,560880.SH,801110.SI,0.9267594957772113
2025-05-30,560900.SH,801150.SI,1.0
2025-05-30,560980.SH,801730.SI,1.0
2025-05-30,561010.SH,801750.SI,1.0
